time_ms,neuron_id,zone
304.5000,604,input
304.6000,98,input
304.6000,235,reservoir
304.6000,500,reservoir
304.7000,293,input
304.7000,342,reservoir
304.7000,412,reservoir
304.7000,447,reservoir
304.7000,490,input
304.9000,175,reservoir
304.9000,439,reservoir
304.9000,634,input
305.2000,74,reservoir
305.2000,265,input
305.2000,455,reservoir
305.3000,121,reservoir
305.3000,217,reservoir
305.3000,289,input
305.3000,430,reservoir
305.3000,508,reservoir
305.3000,599,reservoir
305.3000,636,reservoir
305.3000,666,reservoir
305.3000,725,reservoir
305.4000,27,input
305.4000,117,reservoir
305.4000,672,reservoir
305.4000,687,reservoir
305.5000,25,reservoir
305.5000,143,reservoir
305.5000,354,reservoir
305.5000,391,reservoir
305.5000,497,reservoir
305.6000,149,reservoir
305.6000,496,reservoir
305.7000,75,reservoir
305.7000,234,input
305.7000,287,input
305.7000,662,input
305.8000,62,input
305.8000,134,reservoir
305.8000,407,reservoir
305.8000,457,input
305.8000,702,reservoir
305.9000,498,reservoir
305.9000,545,reservoir
306.1000,361,reservoir
306.1000,694,reservoir
306.2000,244,reservoir
306.2000,251,reservoir
306.2000,466,input
306.3000,23,input
306.3000,632,reservoir
306.4000,360,reservoir
306.4000,648,reservoir
306.5000,330,reservoir
306.5000,420,reservoir
306.5000,471,reservoir
306.6000,253,reservoir
306.6000,257,reservoir
306.6000,371,reservoir
306.6000,568,reservoir
306.7000,85,input
306.7000,111,reservoir
306.7000,569,reservoir
307.0000,28,reservoir
307.1000,308,input
307.1000,440,reservoir
307.2000,174,reservoir
307.3000,208,reservoir
307.3000,325,input
307.6000,211,input
307.7000,43,reservoir
308.3000,345,input
308.4000,397,input
308.5000,175,reservoir
308.5000,285,input
308.6000,18,input
308.6000,328,reservoir
308.9000,244,reservoir
308.9000,391,reservoir
308.9000,592,input
309.1000,253,reservoir
309.1000,506,reservoir
309.1000,587,reservoir
309.6000,96,input
309.6000,351,input
309.7000,395,input
309.8000,147,input
310.4000,192,input
310.4000,339,reservoir
310.4000,532,input
310.5000,35,reservoir
310.7000,202,reservoir
311.0000,467,input
311.0000,554,reservoir
311.1000,330,reservoir
311.1000,476,reservoir
311.2000,493,input
311.3000,92,reservoir
311.4000,611,reservoir
311.5000,415,input
311.6000,19,reservoir
311.6000,152,reservoir
311.6000,244,reservoir
311.6000,253,reservoir
311.6000,335,reservoir
312.1000,175,reservoir
312.1000,490,input
312.2000,120,reservoir
312.2000,462,input
312.3000,86,reservoir
312.3000,418,reservoir
312.4000,673,reservoir
312.7000,349,input
312.8000,161,reservoir
312.8000,540,reservoir
312.8000,619,input
312.9000,72,input
312.9000,301,reservoir
312.9000,562,input
313.0000,238,reservoir
313.0000,672,reservoir
313.2000,265,input
313.4000,593,reservoir
313.5000,229,reservoir
313.5000,541,reservoir
313.6000,232,reservoir
313.6000,289,input
313.6000,412,reservoir
313.6000,488,reservoir
313.7000,37,reservoir
313.7000,464,reservoir
313.8000,88,reservoir
313.8000,263,reservoir
313.8000,399,input
313.8000,420,reservoir
313.8000,520,reservoir
313.8000,645,reservoir
313.9000,439,reservoir
313.9000,666,reservoir
314.0000,145,reservoir
314.0000,445,reservoir
314.1000,253,reservoir
314.1000,315,reservoir
314.1000,518,reservoir
314.2000,177,input
314.3000,15,reservoir
314.3000,244,reservoir
314.3000,251,reservoir
314.3000,293,input
314.3000,498,reservoir
314.3000,717,reservoir
314.4000,41,reservoir
314.4000,47,reservoir
314.4000,542,reservoir
314.4000,663,reservoir
314.5000,359,reservoir
314.6000,594,reservoir
314.6000,628,reservoir
314.6000,702,reservoir
314.7000,635,reservoir
314.8000,31,reservoir
314.8000,90,input
314.8000,509,input
314.9000,332,reservoir
314.9000,507,reservoir
314.9000,572,reservoir
315.0000,230,reservoir
315.0000,465,reservoir
315.2000,187,reservoir
315.4000,598,reservoir
315.5000,80,reservoir
315.5000,175,reservoir
315.6000,69,reservoir
315.6000,99,reservoir
315.6000,169,reservoir
315.6000,173,reservoir
315.6000,205,reservoir
315.6000,246,input
315.6000,586,reservoir
315.7000,312,reservoir
315.7000,314,reservoir
315.7000,330,reservoir
315.7000,510,reservoir
315.7000,606,reservoir
315.7000,706,reservoir
315.8000,254,reservoir
315.8000,409,reservoir
315.9000,84,input
315.9000,508,reservoir
316.1000,704,reservoir
316.1000,713,reservoir
316.2000,79,reservoir
316.2000,146,reservoir
316.2000,573,reservoir
316.3000,62,input
316.3000,503,reservoir
316.4000,27,input
316.4000,335,reservoir
316.5000,85,input
316.5000,135,reservoir
316.5000,309,reservoir
316.5000,343,reservoir
316.5000,448,reservoir
316.5000,512,reservoir
316.6000,253,reservoir
316.7000,162,reservoir
316.7000,213,reservoir
316.7000,227,reservoir
316.7000,533,reservoir
316.8000,55,reservoir
316.8000,184,reservoir
316.8000,660,input
316.8000,712,reservoir
316.9000,38,reservoir
316.9000,225,reservoir
316.9000,719,reservoir
317.0000,244,reservoir
317.0000,634,input
317.1000,48,reservoir
317.1000,280,reservoir
317.1000,695,reservoir
317.2000,563,reservoir
317.3000,126,reservoir
317.3000,208,reservoir
317.3000,583,reservoir
317.3000,692,reservoir
317.4000,23,input
317.4000,36,reservoir
317.5000,11,reservoir
317.5000,18,input
317.5000,51,reservoir
317.5000,361,reservoir
317.6000,370,reservoir
317.6000,456,reservoir
317.6000,458,reservoir
317.6000,501,reservoir
317.6000,543,reservoir
317.6000,549,reservoir
317.7000,373,reservoir
317.9000,50,reservoir
317.9000,161,reservoir
317.9000,248,reservoir
317.9000,410,reservoir
317.9000,487,reservoir
318.0000,494,reservoir
318.1000,78,reservoir
318.2000,644,reservoir
318.2000,689,reservoir
318.3000,372,input
318.4000,405,reservoir
318.4000,703,reservoir
318.5000,130,reservoir
318.5000,444,reservoir
318.6000,655,reservoir
318.7000,464,reservoir
318.7000,473,reservoir
318.8000,466,input
318.9000,175,reservoir
318.9000,629,reservoir
319.0000,63,reservoir
319.0000,182,reservoir
319.1000,106,reservoir
319.1000,147,input
319.1000,215,reservoir
319.1000,253,reservoir
319.1000,639,reservoir
319.2000,308,input
319.3000,467,input
319.3000,607,reservoir
319.4000,192,input
319.5000,440,reservoir
319.5000,690,reservoir
319.6000,229,reservoir
319.7000,244,reservoir
319.7000,392,reservoir
319.8000,400,reservoir
319.8000,499,reservoir
319.8000,614,reservoir
319.9000,511,reservoir
320.0000,235,reservoir
320.1000,476,reservoir
320.2000,4,reservoir
320.2000,258,reservoir
320.3000,75,reservoir
320.3000,330,reservoir
320.3000,578,reservoir
320.4000,676,reservoir
320.6000,291,reservoir
320.7000,355,input
321.2000,395,input
321.3000,490,input
321.5000,135,reservoir
321.6000,253,reservoir
322.2000,47,reservoir
322.2000,107,reservoir
322.2000,210,reservoir
322.3000,96,input
322.3000,175,reservoir
322.4000,244,reservoir
322.5000,540,reservoir
322.7000,289,input
322.7000,415,input
322.7000,493,input
322.8000,265,input
323.3000,462,input
323.3000,649,reservoir
323.6000,486,reservoir
323.7000,80,reservoir
323.8000,325,input
323.8000,349,input
323.9000,25,reservoir
323.9000,721,reservoir
324.0000,674,reservoir
324.1000,131,reservoir
324.1000,253,reservoir
324.2000,285,input
324.2000,677,reservoir
324.6000,309,reservoir
324.8000,22,reservoir
324.9000,330,reservoir
325.1000,244,reservoir
325.1000,619,input
325.4000,72,input
325.4000,662,input
325.5000,488,reservoir
325.7000,175,reservoir
325.9000,420,reservoir
325.9000,592,input
326.6000,253,reservoir
326.6000,562,input
326.8000,97,reservoir
326.8000,128,reservoir
326.9000,282,reservoir
327.0000,153,reservoir
327.5000,293,input
327.8000,244,reservoir
328.1000,18,input
328.2000,115,reservoir
328.3000,85,input
328.3000,230,reservoir
328.7000,467,input
328.9000,90,input
328.9000,195,reservoir
329.0000,509,input
329.0000,687,reservoir
329.1000,175,reservoir
329.1000,253,reservoir
329.1000,266,reservoir
329.2000,192,input
329.5000,330,reservoir
329.6000,235,reservoir
329.7000,78,reservoir
329.7000,583,reservoir
329.7000,598,reservoir
329.8000,41,reservoir
330.0000,147,input
330.0000,205,reservoir
330.0000,418,reservoir
330.0000,449,reservoir
330.1000,286,reservoir
330.1000,476,reservoir
330.1000,606,reservoir
330.1000,631,reservoir
330.1000,704,reservoir
330.2000,0,reservoir
330.2000,566,reservoir
330.3000,599,reservoir
330.4000,124,reservoir
330.5000,244,reservoir
330.7000,49,reservoir
330.7000,497,reservoir
330.9000,43,reservoir
330.9000,56,reservoir
331.0000,221,reservoir
331.0000,499,reservoir
331.1000,88,reservoir
331.1000,482,reservoir
331.1000,664,reservoir
331.2000,161,reservoir
331.2000,560,reservoir
331.4000,433,reservoir
331.6000,253,reservoir
331.7000,343,reservoir
332.0000,66,reservoir
332.0000,181,reservoir
332.3000,27,input
332.3000,541,reservoir
332.5000,175,reservoir
332.6000,448,reservoir
332.7000,23,input
332.7000,289,input
332.7000,713,reservoir
333.2000,244,reservoir
333.3000,280,reservoir
333.3000,288,reservoir
333.3000,498,reservoir
333.4000,28,reservoir
333.4000,219,reservoir
333.5000,190,reservoir
333.5000,387,reservoir
333.5000,644,reservoir
333.5000,651,reservoir
333.6000,69,reservoir
333.6000,611,reservoir
333.7000,452,reservoir
333.7000,572,reservoir
333.8000,126,reservoir
333.9000,80,reservoir
334.0000,248,reservoir
334.0000,472,reservoir
334.1000,253,reservoir
334.1000,254,reservoir
334.1000,275,reservoir
334.2000,665,reservoir
334.3000,330,reservoir
334.5000,98,input
334.7000,490,input
334.8000,404,reservoir
334.8000,466,input
334.9000,185,reservoir
334.9000,301,reservoir
335.1000,352,reservoir
335.2000,15,reservoir
335.3000,443,reservoir
335.4000,44,reservoir
335.4000,199,reservoir
335.4000,245,reservoir
335.4000,315,reservoir
335.4000,654,reservoir
335.4000,694,reservoir
335.5000,155,reservoir
335.5000,176,reservoir
335.5000,436,reservoir
335.5000,642,reservoir
335.5000,704,reservoir
335.5000,717,reservoir
335.6000,217,reservoir
335.7000,107,reservoir
335.7000,358,reservoir
335.7000,505,reservoir
335.7000,690,reservoir
335.8000,47,reservoir
335.9000,110,reservoir
335.9000,143,reservoir
335.9000,175,reservoir
335.9000,244,reservoir
335.9000,265,input
335.9000,529,reservoir
335.9000,533,reservoir
336.1000,61,reservoir
336.1000,171,reservoir
336.1000,209,reservoir
336.1000,663,reservoir
336.2000,142,reservoir
336.2000,256,reservoir
336.2000,543,reservoir
336.2000,667,reservoir
336.3000,229,reservoir
336.3000,682,reservoir
336.3000,723,reservoir
336.4000,173,reservoir
336.4000,237,reservoir
336.4000,383,reservoir
336.4000,673,reservoir
336.6000,114,reservoir
336.6000,253,reservoir
336.6000,273,reservoir
336.6000,554,reservoir
336.7000,70,reservoir
336.7000,309,reservoir
336.7000,420,reservoir
336.8000,195,reservoir
336.8000,333,reservoir
336.8000,419,reservoir
336.8000,459,reservoir
336.9000,73,reservoir
336.9000,251,reservoir
336.9000,698,reservoir
337.0000,213,reservoir
337.1000,30,reservoir
337.1000,341,reservoir
337.1000,395,input
337.2000,38,reservoir
337.2000,77,reservoir
337.2000,501,reservoir
337.2000,556,reservoir
337.3000,524,reservoir
337.3000,563,reservoir
337.3000,603,reservoir
337.4000,598,reservoir
337.8000,149,reservoir
337.8000,349,input
337.8000,515,reservoir
338.1000,646,reservoir
338.3000,415,input
338.4000,128,reservoir
338.4000,335,reservoir
338.6000,177,input
338.6000,244,reservoir
338.7000,412,reservoir
338.7000,594,reservoir
338.7000,627,reservoir
338.8000,21,reservoir
338.9000,330,reservoir
339.0000,540,reservoir
339.1000,253,reservoir
339.3000,175,reservoir
339.4000,653,reservoir
339.9000,72,input
340.6000,642,reservoir
340.7000,192,input
340.8000,278,reservoir
340.8000,467,input
341.3000,244,reservoir
341.3000,462,input
341.4000,619,input
341.5000,372,input
341.5000,596,reservoir
341.6000,253,reservoir
341.7000,235,reservoir
341.7000,242,reservoir
341.7000,476,reservoir
341.8000,473,reservoir
341.9000,147,input
342.0000,96,input
342.2000,122,reservoir
342.3000,18,input
342.3000,506,reservoir
342.3000,607,reservoir
342.4000,45,reservoir
342.5000,308,input
342.6000,232,reservoir
342.7000,163,reservoir
342.7000,175,reservoir
342.7000,420,reservoir
342.7000,636,reservoir
342.8000,220,reservoir
342.8000,697,reservoir
343.1000,78,reservoir
343.1000,581,reservoir
343.3000,271,reservoir
343.3000,499,reservoir
343.7000,330,reservoir
344.0000,244,reservoir
344.1000,253,reservoir
344.1000,289,input
344.7000,493,input
344.8000,649,reservoir
346.0000,85,input
346.1000,175,reservoir
346.6000,253,reservoir
346.7000,244,reservoir
347.0000,509,input
347.8000,476,reservoir
347.9000,277,reservoir
347.9000,583,reservoir
348.2000,606,reservoir
348.5000,330,reservoir
349.1000,253,reservoir
349.4000,244,reservoir
349.5000,175,reservoir
351.6000,253,reservoir
351.7000,293,input
352.1000,244,reservoir
352.2000,224,reservoir
352.9000,175,reservoir
352.9000,513,reservoir
353.3000,330,reservoir
353.3000,580,reservoir
354.1000,253,reservoir
354.3000,27,input
354.5000,183,reservoir
354.5000,547,reservoir
354.6000,192,input
354.8000,244,reservoir
355.5000,476,reservoir
355.7000,263,reservoir
355.7000,450,reservoir
355.8000,126,reservoir
355.8000,541,reservoir
356.2000,548,reservoir
356.3000,175,reservoir
356.6000,253,reservoir
357.3000,147,input
357.5000,244,reservoir
358.0000,56,reservoir
358.1000,330,reservoir
358.4000,467,input
358.7000,434,reservoir
358.8000,289,input
358.9000,104,reservoir
359.1000,253,reservoir
359.3000,242,reservoir
359.3000,641,reservoir
359.4000,498,reservoir
359.5000,235,reservoir
359.6000,165,reservoir
359.6000,463,reservoir
359.7000,175,reservoir
359.9000,189,reservoir
359.9000,675,reservoir
360.1000,421,reservoir
360.2000,181,reservoir
360.2000,244,reservoir
360.2000,299,reservoir
360.3000,539,reservoir
360.4000,629,reservoir
360.6000,645,reservoir
360.7000,456,reservoir
360.7000,473,reservoir
360.8000,222,reservoir
360.8000,261,reservoir
360.8000,332,reservoir
360.9000,115,reservoir
361.0000,145,reservoir
361.0000,717,reservoir
361.1000,283,reservoir
361.2000,141,reservoir
361.3000,651,reservoir
361.4000,105,reservoir
361.4000,281,reservoir
361.5000,50,reservoir
361.5000,224,reservoir
361.6000,253,reservoir
361.6000,441,reservoir
361.6000,664,reservoir
361.9000,67,reservoir
362.1000,255,reservoir
362.1000,647,reservoir
362.2000,593,reservoir
362.3000,66,reservoir
362.3000,337,reservoir
362.4000,99,reservoir
362.4000,270,reservoir
362.5000,40,reservoir
362.5000,376,reservoir
362.5000,601,reservoir
362.6000,119,reservoir
362.6000,309,reservoir
362.6000,359,reservoir
362.6000,658,reservoir
362.7000,110,reservoir
362.8000,341,reservoir
362.9000,244,reservoir
362.9000,330,reservoir
363.0000,349,input
363.0000,452,reservoir
363.0000,507,reservoir
363.1000,175,reservoir
363.2000,263,reservoir
363.2000,394,reservoir
363.2000,683,reservoir
363.5000,42,reservoir
363.6000,638,reservoir
363.9000,364,reservoir
363.9000,548,reservoir
363.9000,627,reservoir
364.0000,164,reservoir
364.1000,253,reservoir
364.2000,439,reservoir
364.3000,19,reservoir
364.3000,464,reservoir
364.3000,727,reservoir
364.4000,100,reservoir
364.4000,312,reservoir
364.5000,256,reservoir
364.7000,534,reservoir
364.8000,93,reservoir
365.0000,450,reservoir
365.3000,561,reservoir
365.3000,702,reservoir
365.5000,669,reservoir
365.6000,244,reservoir
366.5000,175,reservoir
366.6000,253,reservoir
367.5000,76,reservoir
367.7000,330,reservoir
368.3000,244,reservoir
369.1000,253,reservoir
369.7000,14,reservoir
369.9000,175,reservoir
371.0000,244,reservoir
371.6000,253,reservoir
372.5000,330,reservoir
372.9000,214,reservoir
373.3000,175,reservoir
373.7000,244,reservoir
374.1000,253,reservoir
375.9000,192,input
376.4000,244,reservoir
376.6000,253,reservoir
376.7000,175,reservoir
377.0000,476,reservoir
377.3000,330,reservoir
378.9000,109,reservoir
379.1000,244,reservoir
379.1000,253,reservoir
380.1000,175,reservoir
381.1000,521,reservoir
381.6000,253,reservoir
381.8000,244,reservoir
382.1000,330,reservoir
383.2000,207,reservoir
383.5000,175,reservoir
384.1000,253,reservoir
384.5000,244,reservoir
384.8000,528,reservoir
385.6000,481,reservoir
386.6000,253,reservoir
386.9000,175,reservoir
386.9000,330,reservoir
387.1000,718,reservoir
387.2000,244,reservoir
387.9000,557,reservoir
388.0000,558,reservoir
389.1000,253,reservoir
389.3000,369,reservoir
389.9000,244,reservoir
389.9000,541,reservoir
390.0000,147,input
390.3000,175,reservoir
390.7000,606,reservoir
391.1000,476,reservoir
391.4000,497,reservoir
391.4000,523,reservoir
391.6000,253,reservoir
391.7000,330,reservoir
392.6000,244,reservoir
393.7000,175,reservoir
394.1000,253,reservoir
395.3000,244,reservoir
396.5000,330,reservoir
396.6000,253,reservoir
397.1000,175,reservoir
398.0000,244,reservoir
399.1000,253,reservoir
400.5000,175,reservoir
400.7000,244,reservoir
401.3000,330,reservoir
401.6000,253,reservoir
403.4000,244,reservoir
403.9000,175,reservoir
404.1000,253,reservoir
406.1000,244,reservoir
406.1000,330,reservoir
406.6000,253,reservoir
407.3000,175,reservoir
408.8000,244,reservoir
409.1000,253,reservoir
410.7000,175,reservoir
410.9000,330,reservoir
411.5000,244,reservoir
411.6000,253,reservoir
414.1000,175,reservoir
414.1000,253,reservoir
414.2000,244,reservoir
415.7000,330,reservoir
416.6000,253,reservoir
416.9000,244,reservoir
417.5000,175,reservoir
419.1000,253,reservoir
419.6000,244,reservoir
420.5000,330,reservoir
420.9000,175,reservoir
421.6000,253,reservoir
422.3000,244,reservoir
424.1000,253,reservoir
424.3000,175,reservoir
425.0000,244,reservoir
425.3000,330,reservoir
426.6000,253,reservoir
427.7000,175,reservoir
427.7000,244,reservoir
429.1000,253,reservoir
430.1000,330,reservoir
430.4000,244,reservoir
431.1000,175,reservoir
431.6000,253,reservoir
433.1000,244,reservoir
434.1000,253,reservoir
434.5000,175,reservoir
434.9000,330,reservoir
435.8000,244,reservoir
436.6000,253,reservoir
437.9000,175,reservoir
438.5000,244,reservoir
439.1000,253,reservoir
439.7000,330,reservoir
441.2000,244,reservoir
441.3000,175,reservoir
441.6000,253,reservoir
