time_ms,freq_bin
301.3750,56
301.3750,20
301.3750,55
301.5000,57
301.5000,56
301.5000,5
301.5000,8
301.5000,7
301.5000,23
301.6250,7
301.6250,57
301.6250,35
301.6250,23
301.6250,30
301.6250,11
301.6250,26
301.6250,21
301.6250,29
301.7500,37
301.7500,28
301.7500,25
301.7500,26
301.7500,22
301.7500,24
301.7500,61
301.7500,35
301.7500,30
301.7500,11
301.7500,29
301.7500,33
301.7500,21
301.7500,19
301.8750,29
301.8750,24
301.8750,22
301.8750,38
301.8750,18
301.8750,61
301.8750,30
301.8750,44
301.8750,45
301.8750,28
301.8750,19
301.8750,26
301.8750,52
301.8750,25
301.8750,36
301.8750,37
301.8750,32
301.8750,33
302.0000,51
302.0000,28
302.0000,25
302.0000,14
302.0000,40
302.0000,32
302.0000,41
302.0000,39
302.0000,18
302.0000,38
302.0000,31
302.0000,36
302.1250,40
302.1250,31
302.1250,17
302.1250,6
302.1250,54
302.1250,10
302.1250,50
302.1250,41
302.1250,39
302.1250,14
302.2500,27
302.2500,16
302.2500,10
302.2500,42
302.2500,58
302.2500,59
302.2500,6
302.2500,17
302.2500,54
302.3750,60
302.3750,59
302.3750,58
302.3750,42
302.3750,9
302.3750,27
302.3750,16
302.3750,53
302.5000,1
302.5000,13
302.5000,27
302.5000,60
302.5000,9
302.5000,4
302.6250,63
302.6250,43
302.6250,13
302.8750,34
302.8750,15
303.0000,0
303.0000,15
303.0000,49
303.0000,34
303.1250,55
303.1250,3
303.1250,47
303.1250,46
303.1250,62
303.1250,48
303.1250,20
303.2500,20
303.2500,5
303.2500,8
303.2500,55
303.2500,56
303.3750,57
303.3750,5
303.3750,7
303.3750,8
303.3750,56
303.3750,23
303.5000,35
303.5000,57
303.5000,30
303.5000,29
303.5000,7
303.5000,23
303.5000,21
303.6250,26
303.6250,35
303.6250,24
303.6250,22
303.6250,19
303.6250,33
303.6250,28
303.6250,29
303.6250,37
303.6250,30
303.6250,21
303.6250,61
303.7500,22
303.7500,37
303.7500,32
303.7500,38
303.7500,26
303.7500,33
303.7500,36
303.7500,52
303.7500,45
303.7500,24
303.7500,61
303.7500,29
303.7500,19
303.7500,30
303.7500,18
303.7500,28
303.7500,25
303.8750,32
303.8750,40
303.8750,39
303.8750,51
303.8750,28
303.8750,18
303.8750,14
303.8750,36
303.8750,25
303.8750,41
303.8750,38
303.8750,31
303.8750,26
304.0000,54
304.0000,40
304.0000,41
304.0000,6
304.0000,31
304.0000,50
304.0000,17
304.0000,39
304.0000,14
304.1250,53
304.1250,54
304.1250,10
304.1250,16
304.1250,59
304.1250,27
304.1250,58
304.1250,17
304.1250,6
304.2500,4
304.2500,42
304.2500,60
304.2500,59
304.2500,58
304.2500,53
304.2500,16
304.2500,27
304.3750,60
304.3750,9
304.3750,27
304.3750,4
304.5000,44
304.7500,15
304.7500,34
304.7500,11
304.8750,15
304.8750,12
304.8750,49
304.8750,34
304.8750,3
305.0000,20
305.0000,3
305.0000,62
305.0000,55
305.0000,48
305.1250,1
305.1250,55
305.1250,56
305.1250,20
305.1250,13
305.1250,5
305.2500,5
305.2500,7
305.2500,56
305.2500,23
305.2500,57
305.2500,8
305.3750,30
305.3750,7
305.3750,29
305.3750,2
305.3750,23
305.3750,57
305.3750,21
305.3750,35
305.5000,47
305.5000,22
305.5000,52
305.5000,21
305.5000,19
305.5000,28
305.5000,24
305.5000,33
305.5000,30
305.5000,35
305.5000,29
305.6250,18
305.6250,31
305.6250,32
305.6250,33
305.6250,30
305.6250,22
305.6250,29
305.6250,36
305.6250,37
305.6250,38
305.6250,61
305.6250,26
305.6250,19
305.6250,46
305.6250,25
305.6250,28
305.6250,24
305.7500,36
305.7500,26
305.7500,39
305.7500,41
305.7500,18
305.7500,37
305.7500,38
305.7500,31
305.7500,40
305.7500,51
305.7500,32
305.7500,28
305.7500,25
305.7500,14
305.8750,45
305.8750,54
305.8750,39
305.8750,40
305.8750,10
305.8750,6
305.8750,50
305.8750,14
305.8750,26
305.8750,17
306.0000,6
306.0000,53
306.0000,54
306.0000,59
306.0000,17
306.0000,16
306.0000,58
306.0000,10
306.0000,27
306.1250,27
306.1250,9
306.1250,58
306.1250,59
306.1250,4
306.1250,53
306.1250,16
306.2500,4
306.2500,60
306.2500,27
306.2500,9
306.6250,11
306.6250,34
306.6250,15
306.7500,49
306.7500,15
306.7500,34
306.7500,3
306.7500,12
306.8750,3
306.8750,20
306.8750,55
306.8750,13
306.8750,62
307.0000,20
307.0000,55
307.0000,56
307.0000,13
307.0000,8
307.1250,7
307.1250,42
307.1250,23
307.1250,8
307.1250,5
307.2500,35
307.2500,57
307.2500,7
307.2500,23
307.2500,21
307.3750,29
307.3750,33
307.3750,52
307.3750,21
307.3750,19
307.3750,24
307.3750,22
307.3750,30
307.3750,35
307.5000,37
307.5000,48
307.5000,25
307.5000,18
307.5000,61
307.5000,28
307.5000,24
307.5000,19
307.5000,29
307.5000,30
307.5000,41
307.5000,31
307.5000,32
307.5000,22
307.5000,33
307.5000,47
307.5000,36
307.5000,38
307.6250,37
307.6250,38
307.6250,30
307.6250,40
307.6250,39
307.6250,28
307.6250,26
307.6250,29
307.6250,14
307.6250,36
307.6250,51
307.6250,31
307.6250,25
307.6250,46
307.6250,32
307.6250,18
307.6250,41
307.7500,10
307.7500,14
307.7500,28
307.7500,26
307.7500,40
307.7500,50
307.7500,6
307.7500,17
307.7500,31
307.7500,39
307.8750,6
307.8750,54
307.8750,17
307.8750,16
307.8750,10
307.8750,27
308.0000,53
308.0000,58
308.0000,27
308.0000,16
308.0000,9
308.0000,59
308.1250,9
308.1250,4
308.1250,60
308.1250,27
308.3750,11
308.3750,45
308.5000,44
308.5000,15
308.5000,34
308.6250,15
308.6250,43
308.6250,34
308.6250,49
308.7500,20
308.7500,13
308.8750,55
308.8750,20
308.8750,13
308.8750,56
308.8750,5
308.8750,8
309.0000,8
309.0000,7
309.0000,5
309.0000,1
309.0000,42
309.0000,23
309.1250,7
309.1250,23
309.1250,21
309.1250,57
309.1250,42
309.1250,35
309.2500,24
309.2500,19
309.2500,33
309.2500,52
309.2500,35
309.2500,21
309.2500,22
309.3750,32
309.3750,19
309.3750,33
309.3750,61
309.3750,29
309.3750,18
309.3750,38
309.3750,41
309.3750,37
309.3750,30
309.3750,36
309.3750,25
309.3750,24
309.3750,22
309.5000,39
309.5000,29
309.5000,41
309.5000,40
309.5000,30
309.5000,0
309.5000,38
309.5000,28
309.5000,32
309.5000,14
309.5000,18
309.5000,25
309.5000,31
309.5000,37
309.5000,36
309.5000,26
309.5000,51
309.6250,40
309.6250,17
309.6250,31
309.6250,28
309.6250,48
309.6250,6
309.6250,39
309.6250,26
309.6250,3
309.6250,10
309.6250,14
309.6250,50
309.7500,31
309.7500,47
309.7500,16
309.7500,6
309.7500,46
309.7500,10
309.7500,28
309.7500,17
309.7500,54
309.8750,59
309.8750,4
309.8750,16
309.8750,58
309.8750,27
309.8750,9
309.8750,53
310.0000,4
310.0000,60
310.0000,9
310.0000,27
310.1250,27
310.2500,45
310.3750,15
310.3750,34
310.5000,15
310.5000,49
310.5000,34
310.6250,20
310.7500,56
310.7500,13
310.7500,8
310.7500,5
310.7500,20
310.7500,55
310.8750,5
310.8750,7
310.8750,23
310.8750,8
311.0000,35
311.0000,21
311.0000,57
311.0000,23
311.0000,7
311.1250,24
311.1250,35
311.1250,52
311.1250,22
311.1250,19
311.1250,33
311.1250,21
311.2500,37
311.2500,22
311.2500,36
311.2500,32
311.2500,33
311.2500,24
311.2500,11
311.2500,30
311.2500,25
311.2500,18
311.2500,29
311.2500,19
311.3750,26
311.3750,36
311.3750,51
311.3750,3
311.3750,32
311.3750,18
311.3750,29
311.3750,25
311.3750,41
311.3750,37
311.3750,30
311.3750,14
311.3750,38
311.5000,50
311.5000,12
311.5000,40
311.5000,48
311.5000,39
311.5000,31
311.5000,17
311.5000,28
311.5000,3
311.5000,1
311.5000,26
311.5000,14
311.5000,6
311.6250,10
311.6250,17
311.6250,54
311.6250,31
311.6250,6
311.6250,28
311.6250,16
311.7500,16
311.7500,4
311.7500,53
311.7500,59
311.7500,58
311.8750,47
311.8750,53
311.8750,4
311.8750,27
311.8750,2
311.8750,9
312.0000,46
312.0000,27
312.1250,27
312.2500,34
312.2500,15
312.3750,34
312.3750,45
312.3750,49
312.3750,15
312.5000,20
312.5000,13
312.6250,55
312.6250,20
312.6250,56
312.6250,5
312.6250,13
312.7500,55
312.7500,5
312.7500,23
312.7500,8
312.8750,57
312.8750,52
312.8750,21
312.8750,7
312.8750,35
312.8750,23
313.0000,19
313.0000,24
313.0000,22
313.0000,21
313.0000,52
313.0000,35
313.0000,33
313.1250,25
313.1250,33
313.1250,22
313.1250,32
313.1250,29
313.1250,19
313.1250,30
313.1250,18
313.1250,24
313.1250,11
313.1250,26
313.2500,29
313.2500,25
313.2500,30
313.2500,18
313.2500,32
313.2500,26
313.2500,38
313.2500,51
313.2500,37
313.2500,3
313.2500,36
313.2500,14
313.3750,12
313.3750,40
313.3750,50
313.3750,28
313.3750,3
313.3750,31
313.3750,14
313.3750,17
313.3750,39
313.5000,31
313.5000,6
313.5000,16
313.5000,54
313.5000,28
313.5000,10
313.5000,17
313.6250,10
313.6250,58
313.6250,59
313.6250,41
313.6250,9
313.6250,16
313.7500,4
313.7500,53
313.7500,9
313.7500,42
313.8750,53
313.8750,27
314.0000,27
314.0000,48
314.0000,43
314.0000,47
314.1250,49
314.1250,15
314.1250,46
314.1250,34
314.2500,15
314.2500,34
314.2500,60
314.3750,20
314.5000,20
314.5000,8
314.5000,56
314.5000,13
314.6250,55
314.6250,23
314.6250,5
314.6250,7
314.6250,8
314.7500,23
314.7500,21
314.7500,7
314.7500,57
314.7500,35
314.8750,52
314.8750,24
314.8750,22
314.8750,33
314.8750,21
314.8750,35
314.8750,29
314.8750,19
314.8750,26
315.0000,24
315.0000,22
315.0000,44
315.0000,52
315.0000,11
315.0000,18
315.0000,19
315.0000,45
315.0000,32
315.0000,29
315.0000,38
315.0000,25
315.0000,30
315.0000,33
315.0000,37
315.0000,51
315.0000,26
315.1250,14
315.1250,50
315.1250,26
315.1250,25
315.1250,30
315.1250,40
315.1250,18
315.1250,37
315.1250,32
315.1250,28
315.1250,38
315.1250,36
315.1250,51
315.1250,39
315.2500,14
315.2500,40
315.2500,6
315.2500,28
315.2500,50
315.2500,31
315.2500,39
315.2500,54
315.2500,17
315.3750,10
315.3750,41
315.3750,31
315.3750,6
315.3750,16
315.3750,17
315.5000,1
315.5000,42
315.5000,10
315.5000,9
315.5000,16
315.5000,41
315.6250,42
315.6250,9
315.6250,4
315.7500,4
315.7500,27
315.7500,53
315.8750,61
315.8750,53
315.8750,59
315.8750,27
315.8750,62
315.8750,43
316.0000,15
316.0000,49
316.0000,0
316.0000,34
316.1250,34
316.1250,3
316.1250,15
316.1250,60
316.1250,48
316.2500,47
316.2500,46
316.2500,20
316.2500,13
316.3750,8
316.3750,5
316.3750,56
316.3750,20
316.3750,13
316.5000,55
316.5000,7
316.5000,5
316.5000,8
316.5000,23
316.6250,23
316.6250,29
316.6250,7
316.6250,35
316.6250,21
316.7500,22
316.7500,58
316.7500,19
316.7500,35
316.7500,21
316.7500,33
316.7500,30
316.7500,26
316.7500,29
316.7500,24
316.8750,28
316.8750,52
316.8750,36
316.8750,37
316.8750,29
316.8750,45
316.8750,25
316.8750,30
316.8750,57
316.8750,32
316.8750,22
316.8750,26
316.8750,24
316.8750,19
316.8750,38
316.8750,18
316.8750,33
317.0000,18
317.0000,28
317.0000,14
317.0000,54
317.0000,40
317.0000,32
317.0000,38
317.0000,39
317.0000,51
317.0000,25
317.0000,37
317.0000,26
317.0000,52
317.1250,50
317.1250,39
317.1250,14
317.1250,31
317.1250,51
317.1250,54
317.1250,6
317.1250,28
317.1250,17
317.2500,17
317.2500,50
317.2500,6
317.2500,31
317.2500,16
317.3750,16
317.3750,41
317.5000,9
317.5000,27
317.5000,4
317.6250,27
317.6250,53
317.6250,4
317.7500,53
317.7500,59
317.8750,49
317.8750,34
317.8750,15
317.8750,3
318.0000,34
318.0000,11
318.0000,15
318.0000,1
318.0000,48
318.0000,3
318.1250,20
318.1250,10
318.2500,5
318.2500,55
318.2500,56
318.2500,13
318.2500,20
318.3750,7
318.3750,8
318.3750,42
318.3750,5
318.3750,23
318.3750,2
318.3750,55
318.5000,30
318.5000,29
318.5000,35
318.5000,7
318.5000,47
318.5000,21
318.5000,23
318.6250,24
318.6250,22
318.6250,29
318.6250,35
318.6250,19
318.6250,30
318.6250,36
318.6250,21
318.6250,58
318.6250,33
318.7500,28
318.7500,24
318.7500,38
318.7500,12
318.7500,33
318.7500,32
318.7500,19
318.7500,46
318.7500,18
318.7500,26
318.7500,52
318.7500,57
318.7500,40
318.7500,22
318.7500,30
318.7500,25
318.7500,29
318.8750,25
318.8750,39
318.8750,26
318.8750,54
318.8750,28
318.8750,52
318.8750,51
318.8750,32
318.8750,14
318.8750,38
318.8750,37
318.8750,40
318.8750,18
319.0000,28
319.0000,31
319.0000,6
319.0000,17
319.0000,54
319.0000,39
319.0000,14
319.0000,26
319.0000,37
319.1250,6
319.1250,50
319.1250,17
319.1250,31
319.1250,16
319.2500,41
319.2500,9
319.2500,16
319.2500,27
319.3750,9
319.3750,4
319.3750,27
319.5000,53
319.5000,27
319.5000,4
319.6250,53
319.7500,15
319.7500,34
319.7500,59
319.7500,49
319.7500,3
319.8750,15
319.8750,48
319.8750,11
319.8750,10
319.8750,3
319.8750,34
320.0000,13
320.0000,11
320.0000,10
320.0000,20
320.1250,56
320.1250,55
320.1250,13
320.1250,20
320.1250,8
320.2500,5
320.2500,8
320.2500,42
320.2500,7
320.2500,23
320.3750,23
320.3750,7
320.3750,35
320.3750,21
320.5000,24
320.5000,30
320.5000,22
320.5000,35
320.5000,29
320.5000,36
320.5000,33
320.5000,21
320.5000,19
320.6250,19
320.6250,38
320.6250,57
320.6250,32
320.6250,51
320.6250,29
320.6250,18
320.6250,12
320.6250,58
320.6250,52
320.6250,22
320.6250,36
320.6250,25
320.6250,30
320.6250,24
320.6250,47
320.6250,33
320.6250,40
320.7500,37
320.7500,30
320.7500,51
320.7500,29
320.7500,25
320.7500,26
320.7500,32
320.7500,39
320.7500,40
320.7500,18
320.7500,28
320.7500,38
320.7500,14
320.8750,54
320.8750,14
320.8750,26
320.8750,17
320.8750,50
320.8750,6
320.8750,39
320.8750,31
320.8750,28
320.8750,37
321.0000,31
321.0000,16
321.0000,17
321.0000,41
321.0000,28
321.0000,6
321.1250,41
321.1250,27
321.1250,16
321.1250,9
321.2500,46
321.2500,9
321.2500,27
321.3750,27
321.3750,53
321.5000,45
321.5000,53
321.6250,44
321.6250,49
321.6250,34
321.6250,15
321.7500,34
321.7500,43
321.7500,10
321.7500,48
321.7500,15
321.8750,20
321.8750,10
321.8750,13
321.8750,11
321.8750,4
322.0000,56
322.0000,20
322.0000,5
322.0000,55
322.0000,8
322.0000,13
322.1250,7
322.1250,1
322.1250,23
322.1250,8
322.1250,5
322.1250,42
322.2500,7
322.2500,35
322.2500,21
322.2500,23
322.3750,22
322.3750,36
322.3750,19
322.3750,35
322.3750,52
322.3750,24
322.3750,21
322.3750,33
322.5000,22
322.5000,18
322.5000,40
322.5000,25
322.5000,29
322.5000,32
322.5000,38
322.5000,52
322.5000,24
322.5000,51
322.5000,36
322.5000,19
322.5000,33
322.5000,30
322.6250,40
322.6250,26
322.6250,25
322.6250,14
322.6250,50
322.6250,38
322.6250,51
322.6250,37
322.6250,39
322.6250,18
322.6250,3
322.6250,0
322.6250,32
322.6250,30
322.6250,29
322.7500,37
322.7500,47
322.7500,39
322.7500,28
322.7500,17
322.7500,26
322.7500,50
322.7500,14
322.7500,54
322.7500,31
322.7500,6
322.8750,41
322.8750,28
322.8750,17
322.8750,6
322.8750,31
322.8750,16
323.0000,41
323.0000,28
323.0000,9
323.0000,16
323.1250,27
323.1250,46
323.1250,9
323.2500,27
323.3750,27
323.3750,53
323.5000,34
323.5000,15
323.5000,49
323.6250,48
323.6250,4
323.6250,57
323.6250,34
323.6250,15
323.7500,20
323.7500,10
323.7500,4
323.8750,5
323.8750,8
323.8750,56
323.8750,13
323.8750,20
323.8750,55
324.0000,5
324.0000,45
324.0000,8
324.0000,7
324.0000,23
324.0000,12
324.1250,21
324.1250,11
324.1250,23
324.1250,35
324.1250,7
324.2500,22
324.2500,24
324.2500,19
324.2500,33
324.2500,35
324.2500,21
324.2500,36
324.3750,36
324.3750,25
324.3750,29
324.3750,52
324.3750,24
324.3750,3
324.3750,30
324.3750,22
324.3750,18
324.3750,19
324.3750,33
324.3750,32
324.5000,26
324.5000,30
324.5000,25
324.5000,32
324.5000,51
324.5000,40
324.5000,29
324.5000,18
324.5000,3
324.5000,38
324.6250,50
324.6250,39
324.6250,2
324.6250,6
324.6250,31
324.6250,17
324.6250,26
324.6250,54
324.6250,37
324.6250,14
324.7500,6
324.7500,17
324.7500,16
324.7500,31
324.7500,28
324.7500,14
324.8750,41
324.8750,28
324.8750,16
324.8750,47
325.0000,9
325.1250,46
325.1250,27
325.2500,53
325.2500,27
325.3750,49
325.3750,27
325.3750,34
325.3750,15
325.5000,57
325.5000,48
325.5000,4
325.5000,10
325.5000,15
325.5000,34
325.6250,10
325.6250,20
325.6250,4
325.7500,5
325.7500,55
325.7500,20
325.7500,13
325.7500,56
325.8750,45
325.8750,11
325.8750,8
325.8750,5
325.8750,23
326.0000,7
326.0000,35
326.0000,8
326.0000,21
326.0000,23
326.1250,19
326.1250,24
326.1250,33
326.1250,21
326.1250,22
326.2500,32
326.2500,19
326.2500,30
326.2500,25
326.2500,33
326.2500,29
326.2500,22
326.2500,24
326.2500,36
326.2500,3
326.2500,18
326.2500,52
326.3750,30
326.3750,40
326.3750,3
326.3750,25
326.3750,32
326.3750,26
326.3750,51
326.3750,18
326.3750,29
326.3750,38
326.5000,14
326.5000,37
326.5000,26
326.5000,50
326.5000,17
326.5000,2
326.5000,39
326.5000,54
326.5000,31
326.6250,17
326.6250,16
326.6250,31
326.6250,28
326.6250,14
326.6250,6
326.7500,41
326.7500,16
326.7500,28
326.7500,9
326.7500,42
326.8750,9
327.1250,27
327.1250,47
327.1250,53
327.2500,49
327.2500,27
327.2500,34
327.2500,15
327.3750,48
327.3750,15
327.3750,34
327.3750,10
327.5000,20
327.5000,4
327.5000,10
327.6250,13
327.6250,20
327.7500,55
327.7500,35
327.7500,8
327.7500,5
327.7500,23
327.7500,11
327.7500,7
327.8750,56
327.8750,8
327.8750,23
327.8750,7
327.8750,35
327.8750,21
328.0000,24
328.0000,29
328.0000,33
328.0000,22
328.0000,46
328.0000,21
328.0000,52
328.0000,19
328.1250,26
328.1250,19
328.1250,51
328.1250,18
328.1250,33
328.1250,52
328.1250,32
328.1250,36
328.1250,29
328.1250,25
328.1250,38
328.1250,30
328.1250,24
328.1250,22
328.2500,32
328.2500,18
328.2500,50
328.2500,26
328.2500,44
328.2500,25
328.2500,38
328.2500,51
328.2500,40
328.2500,45
328.2500,39
328.2500,30
328.3750,37
328.3750,43
328.3750,31
328.3750,14
328.3750,54
328.3750,17
328.3750,6
328.5000,31
328.5000,28
328.5000,16
328.5000,6
328.5000,17
328.5000,14
328.6250,1
328.6250,16
328.6250,42
328.6250,41
328.6250,9
328.6250,28
328.7500,9
329.0000,27
329.0000,53
329.1250,27
329.1250,15
329.1250,34
329.1250,49
329.1250,0
329.1250,53
329.2500,34
329.2500,49
329.2500,15
329.2500,47
329.2500,48
329.2500,3
329.2500,4
329.3750,20
329.3750,10
329.3750,4
329.5000,5
329.5000,13
329.5000,20
329.6250,7
329.6250,23
329.6250,5
329.6250,8
329.6250,35
329.7500,21
329.7500,7
329.7500,35
329.7500,29
329.7500,8
329.7500,23
329.8750,21
329.8750,46
329.8750,24
329.8750,33
329.8750,22
329.8750,55
329.8750,29
329.8750,19
329.8750,56
329.8750,30
330.0000,38
330.0000,39
330.0000,24
330.0000,26
330.0000,36
330.0000,32
330.0000,52
330.0000,30
330.0000,22
330.0000,18
330.0000,29
330.0000,33
330.0000,25
330.0000,57
330.0000,19
330.1250,54
330.1250,26
330.1250,51
330.1250,39
330.1250,25
330.1250,52
330.1250,32
330.1250,50
330.1250,18
330.1250,40
330.2500,28
330.2500,51
330.2500,37
330.2500,31
330.2500,6
330.2500,26
330.2500,17
330.2500,54
330.2500,50
330.3750,17
330.3750,16
330.3750,6
330.3750,14
330.3750,28
330.3750,31
330.5000,28
330.5000,41
330.5000,16
330.6250,9
330.8750,27
331.0000,53
331.0000,27
331.0000,3
331.0000,34
331.0000,15
331.1250,3
331.1250,47
331.1250,34
331.1250,4
331.1250,2
331.1250,53
331.1250,15
331.1250,48
331.1250,49
331.2500,4
331.2500,10
331.2500,20
331.2500,11
331.3750,20
331.3750,13
331.3750,42
331.3750,5
331.5000,23
331.5000,35
331.5000,5
331.6250,21
331.6250,7
331.6250,35
331.6250,23
331.6250,8
331.7500,55
331.7500,21
331.7500,33
331.7500,19
331.7500,29
331.7500,30
331.7500,46
331.7500,56
331.7500,24
331.8750,36
331.8750,32
331.8750,29
331.8750,33
331.8750,22
331.8750,18
331.8750,25
331.8750,40
331.8750,30
331.8750,19
331.8750,39
331.8750,38
331.8750,12
331.8750,24
332.0000,18
332.0000,25
332.0000,30
332.0000,29
332.0000,57
332.0000,58
332.0000,26
332.0000,39
332.0000,32
332.0000,38
332.0000,40
332.0000,52
332.1250,14
332.1250,31
332.1250,17
332.1250,52
332.1250,54
332.1250,37
332.1250,50
332.1250,51
332.1250,6
332.1250,26
332.1250,28
332.2500,14
332.2500,54
332.2500,16
332.2500,28
332.2500,17
332.2500,31
332.2500,51
332.2500,26
332.3750,41
332.3750,9
332.3750,16
332.3750,28
332.5000,9
332.6250,27
332.7500,27
332.8750,15
332.8750,34
332.8750,3
333.0000,10
333.0000,48
333.0000,49
333.0000,34
333.0000,15
333.0000,2
333.0000,53
333.0000,3
333.1250,10
333.1250,20
333.1250,4
333.1250,11
333.2500,20
333.2500,13
333.3750,8
333.3750,35
333.3750,7
333.3750,42
333.3750,5
333.3750,23
333.5000,35
333.5000,23
333.5000,21
333.5000,8
333.5000,7
333.6250,55
333.6250,21
333.6250,19
333.6250,56
333.6250,33
333.6250,24
333.6250,22
333.6250,47
333.7500,39
333.7500,38
333.7500,18
333.7500,24
333.7500,30
333.7500,25
333.7500,12
333.7500,40
333.7500,22
333.7500,36
333.7500,29
333.7500,32
333.7500,19
333.7500,33
333.8750,30
333.8750,6
333.8750,29
333.8750,37
333.8750,39
333.8750,25
333.8750,40
333.8750,38
333.8750,50
333.8750,32
333.8750,18
334.0000,26
334.0000,37
334.0000,52
334.0000,14
334.0000,6
334.0000,17
334.0000,31
334.0000,30
334.0000,28
334.0000,50
334.0000,29
334.1250,17
334.1250,51
334.1250,16
334.1250,14
334.1250,26
334.1250,31
334.1250,28
334.1250,54
334.2500,9
334.2500,16
334.2500,41
334.2500,26
334.2500,28
334.3750,27
334.3750,9
334.5000,27
334.6250,27
334.6250,46
334.7500,53
334.7500,15
334.7500,34
334.8750,15
334.8750,48
334.8750,34
334.8750,53
334.8750,49
334.8750,10
335.0000,11
335.0000,4
335.0000,20
335.0000,10
335.0000,13
335.1250,5
335.1250,13
335.1250,20
335.2500,42
335.2500,7
335.2500,8
335.2500,23
335.2500,5
335.2500,35
335.3750,35
335.3750,1
335.3750,8
335.3750,7
335.3750,21
335.3750,23
335.5000,22
335.5000,19
335.5000,24
335.5000,33
335.5000,55
335.5000,21
335.5000,36
335.6250,25
335.6250,36
335.6250,24
335.6250,19
335.6250,33
335.6250,40
335.6250,32
335.6250,22
335.6250,39
335.6250,18
335.6250,38
335.7500,18
335.7500,6
335.7500,32
335.7500,38
335.7500,40
335.7500,30
335.7500,0
335.7500,39
335.7500,52
335.7500,50
335.7500,29
335.7500,25
335.7500,3
335.8750,37
335.8750,14
335.8750,6
335.8750,47
335.8750,29
335.8750,17
335.8750,30
335.8750,52
335.8750,51
335.8750,50
335.8750,31
336.0000,54
336.0000,26
336.0000,51
336.0000,14
336.0000,28
336.0000,29
336.0000,31
336.0000,16
336.0000,17
336.1250,28
336.1250,16
336.1250,41
336.1250,26
336.1250,9
336.2500,9
336.2500,28
336.2500,27
336.3750,27
336.5000,27
336.5000,56
336.6250,15
336.6250,53
336.6250,57
336.6250,34
336.7500,15
336.7500,46
336.7500,49
336.7500,4
336.7500,34
336.7500,48
336.7500,53
336.8750,20
336.8750,49
336.8750,4
337.0000,5
337.0000,20
337.1250,8
337.1250,35
337.1250,7
337.1250,23
337.1250,5
337.2500,23
337.2500,35
337.2500,21
337.2500,7
337.3750,19
337.3750,55
337.3750,21
337.3750,24
337.3750,22
337.3750,33
337.5000,24
337.5000,32
337.5000,25
337.5000,18
337.5000,19
337.5000,36
337.5000,3
337.5000,22
337.5000,33
337.6250,52
337.6250,2
337.6250,11
